# pano poses v1.0: ID; filename; timestamp; pano_pos_x; pano_pos_y; pano_pos_z; pano_ori_w; pano_ori_x; pano_ori_y; pano_ori_z
0; 00000-pano.jpg; 1638362837.718093; -0.171854; -0.273707; 0.995305; 0.999618; -0.001607; -0.018297; -0.020652
1; 00001-pano.jpg; 1638362845.246695; 1.590273; -2.357777; 0.984248; 0.744450; -0.015053; -0.017082; -0.667290
2; 00002-pano.jpg; 1638362852.250376; 1.924963; -5.153982; 1.006616; 0.709609; -0.010478; -0.012485; -0.704407
3; 00003-pano.jpg; 1638362862.084862; 1.994931; -9.795800; 0.966767; 0.714306; -0.016649; -0.010443; -0.699558
4; 00004-pano.jpg; 1638362869.770524; 2.032212; -12.807103; 0.894049; 0.697592; -0.021310; -0.009736; -0.716112
5; 00005-pano.jpg; 1638362879.374053; 2.049988; -17.214597; 0.807604; 0.957464; -0.008146; -0.014104; -0.288092
6; 00006-pano.jpg; 1638362887.757681; 5.714764; -18.310230; 0.726879; 0.999813; 0.000079; -0.019328; -0.000904
7; 00007-pano.jpg; 1638362896.807181; 9.972473; -18.475059; 0.764296; 0.999564; -0.002514; -0.011449; 0.027107
8; 00008-pano.jpg; 1638362910.281537; 17.316841; -18.381016; 0.852434; 0.999730; -0.002627; -0.004782; 0.022579
9; 00009-pano.jpg; 1638362919.083074; 20.990446; -17.253181; 0.989526; 0.890564; -0.006300; -0.013172; 0.454624
10; 00010-pano.jpg; 1638362928.174633; 21.230409; -15.749529; 1.035574; 0.714242; 0.014754; -0.006039; 0.699718
11; 00011-pano.jpg; 1638362935.825289; 22.429270; -12.807415; 1.076852; 0.777040; 0.001508; -0.002447; 0.629444
12; 00012-pano.jpg; 1638362944.173330; 23.051689; -9.092754; 1.112344; 0.735839; 0.001964; -0.002533; 0.677149
13; 00013-pano.jpg; 1638362950.836595; 23.064394; -6.795142; 1.215554; 0.706783; 0.012615; -0.005941; 0.707293
14; 00014-pano.jpg; 1638362957.846212; 21.684292; -5.024184; 1.102844; 0.681169; 0.003383; -0.007085; 0.732084
15; 00015-pano.jpg; 1638362966.682772; 21.546113; -1.545042; 1.096122; 0.721278; -0.008198; -0.020077; 0.692306
16; 00016-pano.jpg; 1638362975.296594; 21.655189; 1.711034; 1.121915; 0.678836; -0.000633; -0.006111; 0.734264
17; 00017-pano.jpg; 1638362982.896957; 19.969311; 3.973115; 1.094969; 0.172099; 0.015738; -0.007789; 0.984923
18; 00018-pano.jpg; 1638362990.715573; 16.991660; 4.723627; 1.164682; 0.018251; 0.007137; -0.007841; 0.999777
19; 00019-pano.jpg; 1638362999.464190; 13.205297; 5.022368; 1.224173; -0.020436; 0.015663; -0.001604; 0.999667
20; 00020-pano.jpg; 1638363009.713316; 8.125444; 5.186643; 1.200039; 0.027360; 0.014072; -0.009801; 0.999479
21; 00021-pano.jpg; 1638363019.012194; 4.301813; 4.800396; 1.250874; 0.591001; 0.010232; 0.013432; -0.806494
22; 00022-pano.jpg; 1638363032.564564; 4.352027; -0.118674; 1.071787; 0.742532; -0.009379; -0.002315; -0.669741
23; 00023-pano.jpg; 1638363043.787994; 8.830768; -2.077634; 1.133627; 0.999851; -0.004235; 0.012507; -0.011116
24; 00024-pano.jpg; 1638363053.910545; 9.690631; -5.027032; 1.400157; 0.704306; -0.019215; -0.016137; -0.709453
25; 00025-pano.jpg; 1638363060.399186; 7.878087; -5.237934; 1.412943; -0.009790; -0.008717; -0.004294; 0.999905
